"1595102100",206.54,206.59,206.4,206.57,"206.46",144.75459852,"23","2020-07-18 21:55:00","Sat, 18 Jul 20 20:00:18 +0000","2020-07-18 22:00:18",51.7439321686803,241.460619810051,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595102400",206.57,206.74,206.55,206.62,"206.64",7.93850998,"10","2020-07-18 22:00:00","Sat, 18 Jul 20 20:05:19 +0000","2020-07-18 22:05:19",52.5821115092562,163.619916533367,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595102700",206.67,206.83,206.63,206.82,"206.68",14.30888158,"13","2020-07-18 22:05:00","Sat, 18 Jul 20 20:10:20 +0000","2020-07-18 22:10:20",55.8136514075006,113.849571548911,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595103000",206.82,206.83,206.81,206.82,"206.81",11.45863118,"12","2020-07-18 22:10:00","Sat, 18 Jul 20 20:15:19 +0000","2020-07-18 22:15:19",55.8136514075007,79.7192580926076,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595103300",206.82,207.03,206.82,206.94,"206.94",38.69503976,"21","2020-07-18 22:15:00","Sat, 18 Jul 20 20:20:19 +0000","2020-07-18 22:20:19",57.728856751339,66.0445186484051,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595103600",206.95,207.07,206.95,206.97,"206.97",8.36280277,"14","2020-07-18 22:20:00","Sat, 18 Jul 20 20:25:20 +0000","2020-07-18 22:25:21",58.2055752295494,46.8172800222701,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595103900",206.97,206.99,206.96,206.97,"206.97",25.53614287,"12","2020-07-18 22:25:00","Sat, 18 Jul 20 20:30:18 +0000","2020-07-18 22:30:19",58.2055752295494,39.7235676381801,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595104200",206.97,206.97,206.96,206.96,"206.96",10.59132805,"17","2020-07-18 22:30:00","Sat, 18 Jul 20 20:35:19 +0000","2020-07-18 22:35:19",58.0229033328505,30.0128211072868,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595104500",206.96,206.99,206.95,206.99,"206.97",6.23315459,"18","2020-07-18 22:35:00","Sat, 18 Jul 20 20:40:19 +0000","2020-07-18 22:40:19",58.5076484965259,22.0862656025245,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595104800",206.99,207.18,206.98,207.18,"207.14",14.76096798,"11","2020-07-18 22:40:00","Sat, 18 Jul 20 20:45:18 +0000","2020-07-18 22:45:19",61.8003903449289,19.6444997283497,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595105100",207.18,207.26,207.01,207.22,"207.11",320.03174376,"41","2020-07-18 22:45:00","Sat, 18 Jul 20 20:50:19 +0000","2020-07-18 22:50:19",62.5495538047429,119.773581071789,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595105400",207.22,207.24,207.03,207.03,"207.12",18.33703163,"13","2020-07-18 22:50:00","Sat, 18 Jul 20 20:55:19 +0000","2020-07-18 22:55:19",57.537255452843,85.9613979245258,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595105700",207.03,207.3,207.02,207.23,"207.21",537.20740594,"60","2020-07-18 22:55:00","Sat, 18 Jul 20 21:00:19 +0000","2020-07-18 23:00:20",60.9353660079196,236.376733929881,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595106000",207.23,207.23,206.78,206.82,"207.02",100.36073164,"37","2020-07-18 23:00:00","Sat, 18 Jul 20 21:05:20 +0000","2020-07-18 23:05:20",51.8698299690642,191.038066499921,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595106300",206.66,206.7,206.66,206.67,"206.67",30.94429346,"16","2020-07-18 23:05:00","Sat, 18 Jul 20 21:10:20 +0000","2020-07-18 23:10:21",49.0590491068474,137.673475486614,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595106600",206.67,206.7,206.67,206.7,"206.67",10.91560156,"9","2020-07-18 23:10:00","Sat, 18 Jul 20 21:15:19 +0000","2020-07-18 23:15:20",49.6233675233294,95.4208508443508,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595106900",206.7,206.8,206.7,206.8,"206.73",60.11123531,"18","2020-07-18 23:15:00","Sat, 18 Jul 20 21:20:19 +0000","2020-07-18 23:20:19",51.551120931395,83.6509789996062,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595107200",206.8,206.8,206.78,206.79,"206.78",11.87723806,"6","2020-07-18 23:20:00","Sat, 18 Jul 20 21:25:23 +0000","2020-07-18 23:25:23",51.3453576118942,59.7263986864042,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595107500",206.79,206.79,206.76,206.76,"206.76",27.31278301,"8","2020-07-18 23:25:00","Sat, 18 Jul 20 21:30:20 +0000","2020-07-18 23:30:20",50.706228204474,48.9214265893549,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595107800",206.68,206.68,206.64,206.64,"206.64",0.79165102,"4","2020-07-18 23:30:00","Sat, 18 Jul 20 21:35:19 +0000","2020-07-18 23:35:19",48.1810045200344,32.8784570917352,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595108100",206.64,206.64,206.55,206.55,"206.61",4.00880782,"10","2020-07-18 23:35:00","Sat, 18 Jul 20 21:40:19 +0000","2020-07-18 23:40:19",46.3583507327621,23.2552406678235,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595108400",206.55,206.56,206.55,206.56,"206.55",3.51401886,"10","2020-07-18 23:40:00","Sat, 18 Jul 20 21:45:19 +0000","2020-07-18 23:45:20",46.5946416622822,16.674833398549,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595108700",206.56,206.56,206.55,206.56,"206.55",8.85023012,"6","2020-07-18 23:45:00","Sat, 18 Jul 20 21:50:20 +0000","2020-07-18 23:50:20",46.5715217404183,14.0666323056959,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595109000",206.55,206.69,206.55,206.69,"206.57",5.27097054,"14","2020-07-18 23:50:00","Sat, 18 Jul 20 21:55:19 +0000","2020-07-18 23:55:19",49.7811001473117,11.1347450504662,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595109300",206.75,207.01,206.75,207.01,"206.86",16.29866782,"11","2020-07-18 23:55:00","Sat, 18 Jul 20 22:00:19 +0000","2020-07-19 00:00:19",56.5244086284728,12.8560526403093,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595109600",207.01,207.01,206.8,206.81,"206.80",8.32292746,"11","2020-07-19 00:00:00","Sat, 18 Jul 20 22:05:20 +0000","2020-07-19 00:05:20",51.9307000501211,11.3450109135405,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595109900",206.81,206.97,206.8,206.92,"206.89",59.13164405,"32","2020-07-19 00:05:00","Sat, 18 Jul 20 22:10:19 +0000","2020-07-19 00:10:19",54.0915023707131,27.273888625693,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595110200",206.92,206.98,206.89,206.98,"206.95",98.14864336,"17","2020-07-19 00:10:00","Sat, 18 Jul 20 22:15:19 +0000","2020-07-19 00:15:19",55.2458463739317,50.898806870462,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595110500",206.93,206.95,206.88,206.93,"206.93",142.61265989,"13","2020-07-19 00:15:00","Sat, 18 Jul 20 22:20:19 +0000","2020-07-19 00:20:19",54.0455137076069,81.4700912103083,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595110800",206.93,206.93,206.74,206.74,"206.76",8.05317092,"10","2020-07-19 00:20:00","Sat, 18 Jul 20 22:25:21 +0000","2020-07-19 00:25:21",49.7635206850681,56.9977844468722,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595111100",206.74,206.74,206.69,206.69,"206.69",7.47811046,"7","2020-07-19 00:25:00","Sat, 18 Jul 20 22:30:20 +0000","2020-07-19 00:30:20",48.6866770094275,40.491226451248,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595111400",206.66,206.79,206.58,206.6,"206.72",73.83478985,"18","2020-07-19 00:30:00","Sat, 18 Jul 20 22:35:20 +0000","2020-07-19 00:35:20",46.790835023666,51.6057475841654,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595111700",206.56,206.56,206.41,206.41,"206.47",20.96318138,"17","2020-07-19 00:35:00","Sat, 18 Jul 20 22:40:19 +0000","2020-07-19 00:40:19",43.0502394243241,41.3915588494436,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595112000",206.41,206.51,206.41,206.45,"206.49",9.66405917,"3","2020-07-19 00:40:00","Sat, 18 Jul 20 22:45:19 +0000","2020-07-19 00:45:19",44.0228864612956,30.8157256229624,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595112300",206.45,206.52,206.45,206.52,"206.50",6.11459486,"7","2020-07-19 00:45:00","Sat, 18 Jul 20 22:50:20 +0000","2020-07-19 00:50:20",45.7802265893175,22.5820153686416,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595112600",206.52,206.52,206.47,206.48,"206.47",53.7949502,"59","2020-07-19 00:50:00","Sat, 18 Jul 20 22:55:19 +0000","2020-07-19 00:55:19",44.9246953699556,32.9863269790944,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595112900",206.48,206.48,206.45,206.45,"206.47",86.25169232,"50","2020-07-19 00:55:00","Sat, 18 Jul 20 23:00:24 +0000","2020-07-19 01:00:25",44.2818073422659,50.7414487593963,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595113200",206.45,206.63,206.45,206.58,"206.50",21.06394568,"14","2020-07-19 01:00:00","Sat, 18 Jul 20 23:05:18 +0000","2020-07-19 01:05:18",47.7043605798712,40.8489477329309,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595113500",206.58,206.58,206.58,206.58,"0.00",0,"0","2020-07-19 01:05:00","Sat, 18 Jul 20 23:10:18 +0000","2020-07-19 01:10:19",47.7043605798712,27.2326318219539,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595113800",206.58,206.82,206.58,206.79,"206.80",35.02654465,"16","2020-07-19 01:10:00","Sat, 18 Jul 20 23:15:19 +0000","2020-07-19 01:15:19",52.8628592995382,29.8306027646359,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595114100",206.79,206.79,206.64,206.64,"206.75",35.42618659,"35","2020-07-19 01:15:00","Sat, 18 Jul 20 23:20:19 +0000","2020-07-19 01:20:20",49.2129223402295,31.6957973151451,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595114400",206.65,206.65,206.65,206.65,"206.65",0.40602374,"5","2020-07-19 01:20:00","Sat, 18 Jul 20 23:25:19 +0000","2020-07-19 01:25:19",49.4578139304975,21.2658728287271,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595114700",206.75,206.8,206.72,206.73,"206.75",54.79927668,"18","2020-07-19 01:25:00","Sat, 18 Jul 20 23:30:19 +0000","2020-07-19 01:30:19",51.4300316211106,32.4436741124847,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595115000",206.73,206.81,206.73,206.8,"206.78",2.85429346,"8","2020-07-19 01:30:00","Sat, 18 Jul 20 23:35:20 +0000","2020-07-19 01:35:20",53.1178312110515,22.5805472283232,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595115300",206.8,207,206.8,206.95,"206.91",105.03354035,"23","2020-07-19 01:35:00","Sat, 18 Jul 20 23:40:20 +0000","2020-07-19 01:40:20",56.5178598693152,50.0648782688821,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595115600",206.95,206.98,206.91,206.91,"206.97",67.62253711,"8","2020-07-19 01:40:00","Sat, 18 Jul 20 23:45:19 +0000","2020-07-19 01:45:19",55.3894416384411,55.9174312159214,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595115900",206.91,206.93,206.91,206.93,"206.93",0.95819702,"3","2020-07-19 01:45:00","Sat, 18 Jul 20 23:50:20 +0000","2020-07-19 01:50:21",55.8599991836348,37.5976864839476,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595116200",206.93,206.93,206.91,206.92,"206.92",8.54330241,"15","2020-07-19 01:50:00","Sat, 18 Jul 20 23:55:19 +0000","2020-07-19 01:55:19",55.5493164118549,27.9128917926317,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595116500",206.92,206.92,206.92,206.92,"206.92",4.87090749,"5","2020-07-19 01:55:00","Sun, 19 Jul 20 00:00:19 +0000","2020-07-19 02:00:19",55.5493164118549,20.2322303584212,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595116800",206.91,206.91,206.66,206.67,"206.72",5.12774314,"16","2020-07-19 02:00:00","Sun, 19 Jul 20 00:05:19 +0000","2020-07-19 02:05:19",48.2664823423792,15.1974012286383,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595117100",206.67,206.95,206.67,206.95,"206.89",1.20801491,"3","2020-07-19 02:05:00","Sun, 19 Jul 20 00:10:18 +0000","2020-07-19 02:10:18",61.1878369797733,10.5342724937427,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595117400",207.03,207.12,206.99,206.99,"207.09",28.40983238,"9","2020-07-19 02:10:00","Sun, 19 Jul 20 00:15:19 +0000","2020-07-19 02:15:19",64.0290371959835,16.4927924558285,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595117700",207.01,207.01,206.89,206.89,"206.95",83.330027,"6","2020-07-19 02:15:00","Sun, 19 Jul 20 00:20:19 +0000","2020-07-19 02:20:20",52.1085724112119,38.771870637219,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595118000",206.89,206.9,206.83,206.85,"206.89",12.00590814,"8","2020-07-19 02:20:00","Sun, 19 Jul 20 00:25:18 +0000","2020-07-19 02:25:19",47.6710464442631,29.849883138146,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595118300",206.85,206.97,206.82,206.97,"206.96",47.59,"5","2020-07-19 02:25:00","Sun, 19 Jul 20 00:30:18 +0000","2020-07-19 02:30:18",60.3372358363911,35.7632554254307,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595118600",206.97,206.97,206.86,206.9,"206.89",5.42299818,"7","2020-07-19 02:30:00","Sun, 19 Jul 20 00:35:19 +0000","2020-07-19 02:35:19",51.2856159072501,25.6498363436204,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595118900",206.9,206.93,206.87,206.93,"206.91",4.4325664,"5","2020-07-19 02:35:00","Sun, 19 Jul 20 00:40:19 +0000","2020-07-19 02:40:19",54.9093832194033,18.5774130290803,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595119200",206.93,206.98,206.93,206.94,"206.96",120.2243996,"16","2020-07-19 02:40:00","Sun, 19 Jul 20 00:45:18 +0000","2020-07-19 02:45:19",56.2649516810689,52.4597418860535,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595119500",206.94,207,206.89,207,"206.89",5.0661721,"10","2020-07-19 02:45:00","Sun, 19 Jul 20 00:50:18 +0000","2020-07-19 02:50:19",64.3117300358061,36.6618852907024,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595119800",207,207.01,206.91,206.96,"206.95",10.83624488,"12","2020-07-19 02:50:00","Sun, 19 Jul 20 00:55:18 +0000","2020-07-19 02:55:19",55.7620491147556,28.0533384871349,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595120100",207.01,207.05,206.94,206.97,"206.99",1.31704171,"4","2020-07-19 02:55:00","Sun, 19 Jul 20 01:00:19 +0000","2020-07-19 03:00:19",57.5265710427768,19.1412395614233,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595120400",207.14,207.14,207.13,207.13,"207.13",3.7,"4","2020-07-19 03:00:00","Sun, 19 Jul 20 01:05:19 +0000","2020-07-19 03:05:19",76.3740033316687,13.9941597076155,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595120700",207.13,207.13,206.82,206.82,"206.89",17.44473012,"8","2020-07-19 03:05:00","Sun, 19 Jul 20 01:10:18 +0000","2020-07-19 03:10:19",36.8120996566247,15.144349845077,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595121000",206.83,206.83,206.78,206.78,"206.79",7.15003728,"17","2020-07-19 03:10:00","Sun, 19 Jul 20 01:15:18 +0000","2020-07-19 03:15:18",33.9736442795265,12.4795789900513,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595121300",206.78,206.8,206.78,206.78,"206.79",28.02526293,"14","2020-07-19 03:15:00","Sun, 19 Jul 20 01:20:18 +0000","2020-07-19 03:20:18",33.9736442798853,17.6614736367009,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595121600",206.78,206.78,206.74,206.74,"206.77",3.24436424,"4","2020-07-19 03:20:00","Sun, 19 Jul 20 01:25:18 +0000","2020-07-19 03:25:19",30.3206423190303,12.8557705044673,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595121900",206.74,206.77,206.72,206.77,"206.74",6.13566545,"11","2020-07-19 03:25:00","Sun, 19 Jul 20 01:30:18 +0000","2020-07-19 03:30:18",36.7014120018883,10.6157354863115,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595122200",206.65,206.73,206.52,206.52,"206.62",2.80349209,"13","2020-07-19 03:30:00","Sun, 19 Jul 20 01:35:18 +0000","2020-07-19 03:35:19",18.78377836283,8.01165435420767,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595122500",206.52,206.65,206.48,206.48,"206.57",10.40011884,"9","2020-07-19 03:35:00","Sun, 19 Jul 20 01:40:18 +0000","2020-07-19 03:40:18",17.1128766825726,8.80780918280512,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595122800",206.48,206.56,206.48,206.48,"206.48",11.92989845,"6","2020-07-19 03:40:00","Sun, 19 Jul 20 01:45:19 +0000","2020-07-19 03:45:19",17.1128766823362,9.84850560520341,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595123100",206.51,206.57,206.51,206.52,"206.52",53.51280188,"12","2020-07-19 03:45:00","Sun, 19 Jul 20 01:50:19 +0000","2020-07-19 03:50:19",27.22761343792,24.4032710301356,NA,FALSE,"volume_higher","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595123400",206.51,206.51,206.51,206.51,"206.51",53.41494844,"10","2020-07-19 03:50:00","Sun, 19 Jul 20 01:55:19 +0000","2020-07-19 03:55:19",26.227444160882,34.0738301667571,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595123700",206.51,206.82,206.51,206.63,"206.57",158.11422861,"8","2020-07-19 03:55:00","Sun, 19 Jul 20 02:00:18 +0000","2020-07-19 04:00:18",52.4356292990072,75.4206296478381,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595124000",206.62,206.62,206.31,206.31,"206.45",39.05456325,"17","2020-07-19 04:00:00","Sun, 19 Jul 20 02:05:19 +0000","2020-07-19 04:05:19",24.0069150207314,63.2986075152254,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595124300",206.31,206.33,206.31,206.32,"206.32",0.94331593,"4","2020-07-19 04:05:00","Sun, 19 Jul 20 02:10:19 +0000","2020-07-19 04:10:19",25.5829406417857,42.5135103201503,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595124600",206.32,206.33,206.32,206.33,"206.33",0.506,"2","2020-07-19 04:10:00","Sun, 19 Jul 20 02:15:18 +0000","2020-07-19 04:15:19",27.4633681550928,28.5110068801001,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595124900",206.33,206.52,206.33,206.52,"206.48",1.484,"3","2020-07-19 04:15:00","Sun, 19 Jul 20 02:20:18 +0000","2020-07-19 04:20:19",54.6683810381813,19.5020045867335,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595125200",206.52,206.52,206.41,206.41,"206.41",0.2252898,"1","2020-07-19 04:20:00","Sun, 19 Jul 20 02:25:18 +0000","2020-07-19 04:25:18",42.9979182743426,13.0764329911556,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595125500",206.41,206.41,206.41,206.41,"0.00",0,"0","2020-07-19 04:25:00","Sun, 19 Jul 20 02:30:19 +0000","2020-07-19 04:30:19",42.9979182743426,8.71762199410376,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595125800",206.41,206.41,206.41,206.41,"206.41",0.06676992,"3","2020-07-19 04:30:00","Sun, 19 Jul 20 02:35:18 +0000","2020-07-19 04:35:19",42.9979182743426,5.83400463606917,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595126100",206.41,206.41,206.24,206.34,"206.30",36.15490835,"16","2020-07-19 04:35:00","Sun, 19 Jul 20 02:40:18 +0000","2020-07-19 04:40:19",33.9815696786833,15.9409725407128,NA,FALSE,"volume_higher","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
